"","trip","Year","month","gear","light","fleet","bait","hook","hooks","sets","SWO","BUM","lat5","lon5","lat","lon","hbf","habSWO","habBUM","season","area"
"5356","83.2002.4.1.25.-85",2002,4,"83","3","1","2","4",1.5,5,11,1,25,-85,28.5,-88.5,3,2.8824e-08,2.467e-08,"2","N"
"5357","83.2002.5.1.30.-60",2002,5,"83","3","1","2","4",1.26,2,8,0,30,-60,33.5,-64.5,3,2.6204e-08,2.2016e-08,"2","N"
"5358","83.2003.3.1.25.-70",2003,3,"83","3","1","2","4",2.286,6,22,0,25,-70,29.5,-71.5,3,2.5075e-08,3.3456e-08,"1","N"
"5359","83.2004.11.1.25.-85",2004,11,"83","3","1","2","4",0.681,1,6,0,25,-85,27.5,-87.5,3,2.8645e-08,4.4873e-08,"4","N"
"5360","84.1989.12.1.20.-85",1989,12,"84","3","1","2","4",1.12,2,10,0,20,-85,24.5,-88.5,4,2.8102e-08,8.0689e-08,"4","N"
"5361","84.1989.2.1.25.-85",1989,2,"84","3","1","2","4",15.908,28,114,2,25,-85,27.5,-86.5,4,2.9629e-08,3.0102e-08,"1","N"
"5362","84.1989.6.1.25.-85",1989,6,"84","3","1","2","4",3.3,6,21,0,25,-85,26.5,-87,4,3.0479e-08,8.33875e-08,"2","N"
"5363","84.1989.6.1.25.-90",1989,6,"84","3","1","2","4",0.864,2,7,0,25,-90,27.5,-92.5,4,3.0035e-08,5.1175e-08,"2","N"
"5364","84.1989.6.1.35.-65",1989,6,"84","3","1","2","4",6.092,14,58,0,35,-65,38,-67.5,4,3.1927e-08,1.68374e-08,"2","N"
"5365","84.1989.7.1.45.-35",1989,7,"84","3","1","2","4",4.1,5,33,0,45,-35,47.5,-37.5,4,3.6416e-08,8.2802e-10,"3","N"
"5366","84.1990.1.1.30.-70",1990,1,"84","3","1","2","4",0.424,1,0,0,30,-70,32.5,-71.5,4,2.5741e-08,5.0914e-08,"1","N"
"5367","84.1990.11.1.40.-60",1990,11,"84","3","1","2","4",3.1,7,27,0,40,-60,40.5,-63.5,4,3.531e-08,3.1093e-09,"4","N"
"5368","84.1990.3.1.35.-70",1990,3,"84","3","1","2","4",0.6,2,7,0,35,-70,36.5,-71,4,2.65555e-08,1.262345e-08,"1","N"
"5369","84.1990.5.1.35.-55",1990,5,"84","3","1","2","4",0.36,1,1,0,35,-55,39.5,-55.5,4,2.8534e-08,7.5995e-09,"2","N"
"5370","84.1990.7.1.40.-55",1990,7,"84","3","1","2","4",0.42,1,3,0,40,-55,41.5,-59.5,4,4.1721e-08,4.0265e-09,"3","N"
"5371","84.1990.9.1.25.-70",1990,9,"84","3","1","2","4",0.4,2,1,0,25,-70,29.5,-74.5,4,2.608e-08,9.6293e-08,"3","N"
"5372","84.1991.11.1.40.-65",1991,11,"84","3","1","2","4",25.868,42,196,0,40,-65,40.5,-66.5,4,3.9466e-08,1.4779e-09,"4","N"
"5373","84.1991.3.1.35.-65",1991,3,"84","3","1","2","4",14.656,33,69,3,35,-65,37.5,-67.5,4,2.7149e-08,9.0339e-09,"1","N"
"5374","84.1991.4.1.35.-65",1991,4,"84","3","1","2","4",13.912,24,86,1,35,-65,36.5,-68.5,4,2.7481e-08,1.6656e-08,"2","N"
"5375","84.1991.4.1.35.-70",1991,4,"84","3","1","2","4",2.8,5,10,1,35,-70,36.5,-70.5,4,2.7387e-08,1.3923e-08,"2","N"
"5376","84.1991.5.1.30.-65",1991,5,"84","3","1","2","4",1.2,2,7,0,30,-65,34.5,-69.5,4,2.6404e-08,3.5206e-08,"2","N"
"5377","84.1991.6.1.25.-75",1991,6,"84","3","1","2","4",9.776,15,67,6,25,-75,28.5,-79.5,4,3.1875e-08,1.2358e-07,"2","N"
"5378","84.1991.9.1.40.-65",1991,9,"84","3","1","2","4",17.052,34,110,1,40,-65,40.5,-66.5,4,4.6758e-08,5.0704e-09,"3","N"
"5379","84.1992.10.1.40.-55",1992,10,"84","3","1","2","4",0.2,1,0,0,40,-55,40.5,-57.5,4,3.7941e-08,2.4874e-08,"4","N"
"5380","84.1992.10.1.40.-60",1992,10,"84","3","1","2","4",23.172,37,164,0,40,-60,40.5,-64.5,4,3.8397e-08,6.178e-09,"4","N"
"5381","84.1992.11.1.25.-85",1992,11,"84","3","1","2","4",7.252,10,59,1,25,-85,28.5,-87,4,3.0506e-08,3.6854e-08,"4","N"
"5382","84.1992.11.1.25.-90",1992,11,"84","3","1","2","4",4,6,17,0,25,-90,27.5,-92,4,3.06475e-08,3.82675e-08,"4","N"
"5383","84.1992.2.1.15.-45",1992,2,"84","3","1","2","4",3.2,4,17,2,15,-45,18.5,-49.5,4,2.794e-08,1.1062e-07,"1","N"
"5384","84.1992.4.1.30.-70",1992,4,"84","3","1","2","4",6.4,14,34,3,30,-70,34,-72.5,4,2.6045e-08,2.65325e-08,"2","N"
"5385","84.1992.4.1.40.-60",1992,4,"84","3","1","2","4",0.6,2,2,0,40,-60,40.5,-60.5,4,3.096e-08,1.5875e-09,"2","N"
"5386","84.1992.4.1.5.-45",1992,4,"84","3","1","2","4",4.064,5,24,4,5,-45,9.5,-47.5,4,2.9503e-08,8.2337e-08,"2","N"
"5387","84.1992.9.1.40.-65.4",1992,9,"84","3","1","2","4",14.62,20,128,1,40,-65,40.5,-65.5,4,4.7926e-08,7.8314e-09,"3","N"
"5388","84.1992.9.1.40.-65.6",1992,9,"84","3","1","2","4",11.744,20,87,1,40,-65,41.5,-65.5,4,6.3368e-08,1.3264e-09,"3","N"
"5389","84.1993.12.1.25.-75",1993,12,"84","3","1","2","4",1.6,2,10,2,25,-75,29.5,-78.5,4,3.1043e-08,7.7352e-08,"4","N"
"5390","84.1993.2.1.20.-85",1993,2,"84","3","1","2","4",3,3,19,0,20,-85,24.5,-89.5,4,2.9875e-08,4.6694e-08,"1","N"
"5391","84.1993.2.1.25.-75",1993,2,"84","3","1","2","4",11.088,20,58,1,25,-75,27.5,-76.5,4,2.66765e-08,7.7145e-08,"1","N"
"5392","84.1993.3.1.25.-70",1993,3,"84","3","1","2","4",1.1,3,3,0,25,-70,28.5,-74.5,4,2.6771e-08,5.3115e-08,"1","N"
"5393","84.1993.4.1.35.-65",1993,4,"84","3","1","2","4",6.2,12,35,0,35,-65,36.5,-68.5,4,2.75545e-08,1.2698e-08,"2","N"
"5394","84.1993.6.1.25.-85",1993,6,"84","3","1","2","4",3.48,5,24,2,25,-85,27.5,-87.5,4,3.1437e-08,5.6549e-08,"2","N"
"5395","84.1994.5.1.15.-60",1994,5,"84","3","1","2","4",2.352,6,17,0,15,-60,17.5,-61.5,4,2.8842e-08,1.2937e-07,"2","N"
"5396","84.1994.6.1.30.-70",1994,6,"84","3","1","2","4",31.956,84,186,5,30,-70,32.5,-72.5,4,2.7702e-08,2.7071e-08,"2","N"
"5397","84.1994.6.1.35.-60",1994,6,"84","3","1","2","4",0.6,1,5,0,35,-60,38.5,-63.5,4,2.9363e-08,2.0841e-08,"2","N"
"5398","84.1994.9.1.40.-65",1994,9,"84","3","1","2","4",16.352,23,120,0,40,-65,40.5,-66.5,4,5.0853e-08,1.9627e-09,"3","N"
"5399","84.1995.1.1.25.-75",1995,1,"84","3","1","2","4",10.184,24,56,6,25,-75,27.5,-75.5,4,2.7061e-08,8.57815e-08,"1","N"
"5400","84.1995.10.1.20.-80",1995,10,"84","3","1","2","4",2.924,8,9,0,20,-80,24.5,-81.5,4,1.50805e-08,8.9385e-08,"4","N"
"5401","84.1995.2.1.25.-60",1995,2,"84","3","1","2","4",4.408,8,22,1,25,-60,26.5,-63.5,4,2.5507e-08,5.0353e-08,"1","N"
"5402","84.1995.3.1.10.-35",1995,3,"84","3","1","2","4",1.6,2,7,1,10,-35,11.5,-38.5,4,2.4387e-08,3.6297e-08,"1","N"
"5403","84.1995.4.1.0.5",1995,4,"84","3","1","2","4",0.9,1,3,0,0,5,1.5,6.5,4,2.8948e-08,2.5365e-08,"2","N"
"5404","84.1995.4.1.25.-75",1995,4,"84","3","1","2","4",0.64,2,4,0,25,-75,28.5,-75.5,4,2.7361e-08,4.5339e-08,"2","N"
"5405","84.1995.5.1.30.-70.5",1995,5,"84","3","1","2","4",0.452,1,4,0,30,-70,34.5,-70.5,4,2.6789e-08,1.7177e-08,"2","N"
"5406","84.1995.6.1.35.-65",1995,6,"84","3","1","2","4",4.776,11,25,0,35,-65,37.5,-68.5,4,2.8018e-08,1.2041e-08,"2","N"
"5407","84.1995.6.1.40.-55",1995,6,"84","3","1","2","4",0.9,1,1,0,40,-55,40.5,-59.5,4,2.9829e-08,8.9822e-09,"2","N"
"5408","84.1995.7.1.20.-90",1995,7,"84","3","1","2","4",0.8,1,1,0,20,-90,24.5,-90.5,4,3.0394e-08,8.2386e-08,"3","N"
"5409","84.1995.7.1.40.-45",1995,7,"84","3","1","2","4",0.704,1,10,0,40,-45,43.5,-45.5,4,4.1921e-08,2.7736e-10,"3","N"
"5410","84.1995.8.1.25.-80",1995,8,"84","3","1","2","4",7.8,9,0,1,25,-80,27.5,-84.5,4,0,5.2983e-08,"3","N"
"5411","84.1995.8.1.35.-65",1995,8,"84","3","1","2","4",5,9,34,0,35,-65,39.5,-66.5,4,3.692e-08,2.4936e-08,"3","N"
"5412","84.1995.8.1.40.-65",1995,8,"84","3","1","2","4",35.352,47,323,0,40,-65,40.5,-66.5,4,4.9443e-08,8.6515e-09,"3","N"
"5413","84.1996.1.1.25.-60",1996,1,"84","3","1","2","4",3.7,6,11,0,25,-60,28.5,-61.5,4,2.5486e-08,3.5468e-08,"1","N"
"5414","84.1996.10.1.25.-75",1996,10,"84","3","1","2","4",5.908,13,28,0,25,-75,28.5,-76.5,4,2.7703e-08,8.6167e-08,"4","N"
"5415","84.1996.4.1.25.-85",1996,4,"84","3","1","2","4",23.064,28,98,3,25,-85,27.5,-87.5,4,2.9302e-08,2.4837e-08,"2","N"
"5416","84.1996.5.1.5.-30",1996,5,"84","3","1","2","4",2,3,13,1,5,-30,5.5,-30.5,4,3.1794e-08,4.1938e-08,"2","N"
"5417","84.1996.7.1.40.-40",1996,7,"84","3","1","2","4",0.852,1,3,0,40,-40,44.5,-42.5,4,3.6161e-08,1.6807e-09,"3","N"
"5418","84.1996.9.1.25.-80",1996,9,"84","3","1","2","4",11.48,17,0,0,25,-80,27.5,-83.5,4,0,0,"3","N"
"5419","84.1997.1.1.20.-80",1997,1,"84","3","1","2","4",1.568,4,0,1,20,-80,24.5,-81.5,4,0,4.7723e-08,"1","N"
"5420","84.1997.2.1.20.-80",1997,2,"84","3","1","2","4",2.888,8,15,0,20,-80,24.5,-80.5,4,2.7579e-08,5.8321e-08,"1","N"
"5421","84.1997.3.1.0.-30",1997,3,"84","3","1","2","4",2,2,8,0,0,-30,4.5,-33.5,4,3.0767e-08,5.8121e-08,"1","N"
"5422","84.1997.3.1.0.-35",1997,3,"84","3","1","2","4",12.804,14,80,6,0,-35,4.5,-37.5,4,3.0936e-08,7.8049e-08,"1","N"
"5423","84.1997.3.1.15.-55",1997,3,"84","3","1","2","4",1.104,2,6,0,15,-55,17.5,-57.5,4,2.9153e-08,1.3322e-07,"1","N"
"5424","84.1997.6.1.35.-55",1997,6,"84","3","1","2","4",6,6,23,1,35,-55,39.5,-59.5,4,2.8163e-08,1.6141e-08,"2","N"
"5425","84.1997.6.1.40.-45",1997,6,"84","3","1","2","4",0.432,1,1,0,40,-45,40.5,-47.5,4,2.9565e-08,2.0428e-09,"2","N"
"5426","84.1997.8.1.20.-80",1997,8,"84","3","1","2","4",3.904,10,16,5,20,-80,24.5,-80.5,4,3.5281e-08,1.3487e-07,"3","N"
"5427","84.1998.1.1.25.-80",1998,1,"84","3","1","2","4",2.2,3,0,0,25,-80,28.5,-83.5,4,0,0,"1","N"
"5428","84.1998.1.1.25.-85",1998,1,"84","3","1","2","4",52.356,61,229,4,25,-85,27.5,-88.5,4,2.9051e-08,3.3045e-08,"1","N"
"5429","84.1998.10.1.30.-75",1998,10,"84","3","1","2","4",3.136,9,23,0,30,-75,32.5,-75.5,4,2.8157e-08,7.0279e-08,"4","N"
"5430","84.1998.11.1.20.-65",1998,11,"84","3","1","2","4",5.296,13,24,3,20,-65,21.5,-68.5,4,2.8007e-08,1.2332e-07,"4","N"
"5431","84.1998.12.1.25.-90",1998,12,"84","3","1","2","4",2.1,3,17,0,25,-90,27.5,-90.5,4,3.0428e-08,3.8845e-08,"4","N"
"5432","84.1998.12.1.30.-75",1998,12,"84","3","1","2","4",0.808,2,5,0,30,-75,32.5,-75.5,4,2.7738e-08,6.0672e-08,"4","N"
"5433","84.1998.3.1.30.-70",1998,3,"84","3","1","2","4",27.748,69,122,3,30,-70,32.5,-72.5,4,2.5204e-08,3.8559e-08,"1","N"
"5434","84.1998.3.1.35.-70",1998,3,"84","3","1","2","4",1.2,3,7,0,35,-70,36.5,-70.5,4,2.656e-08,7.9176e-09,"1","N"
"5435","84.1998.4.1.25.-70",1998,4,"84","3","1","2","4",18.072,49,86,2,25,-70,29.5,-73.5,4,2.6942e-08,3.2239e-08,"2","N"
"5436","84.1998.5.1.25.-75",1998,5,"84","3","1","2","4",6.884,17,37,1,25,-75,27.5,-75.5,4,2.7649e-08,5.5356e-08,"2","N"
"5437","84.1998.5.1.5.-30",1998,5,"84","3","1","2","4",6.804,9,41,0,5,-30,5.5,-32.5,4,3.1607e-08,5.0871e-08,"2","N"
"5438","84.1998.7.1.20.-75",1998,7,"84","3","1","2","4",1.44,4,7,2,20,-75,24.5,-79.5,4,3.3458e-08,1.6814e-07,"3","N"
"5439","84.1999.10.1.35.-65",1999,10,"84","3","1","2","4",8.1,16,42,0,35,-65,38.5,-68,4,3.1425e-08,1.6111e-08,"4","N"
"5440","84.1999.7.1.25.-80",1999,7,"84","3","1","2","4",9.26,11,0,0,25,-80,28.5,-84.5,4,0,0,"3","N"
"5441","84.2000.1.1.30.-75",2000,1,"84","3","1","2","4",0.9,3,4,0,30,-75,32.5,-75.5,4,2.7505e-08,4.2624e-08,"1","N"
"5442","84.2000.11.1.35.-65",2000,11,"84","3","1","2","4",1.2,2,6,0,35,-65,36.5,-67.5,4,2.7564e-08,3.4143e-08,"4","N"
"5443","84.2000.12.1.25.-60",2000,12,"84","3","1","2","4",7.824,12,39,1,25,-60,28.5,-62,4,2.66435e-08,4.419e-08,"4","N"
"5444","84.2000.6.1.35.-65",2000,6,"84","3","1","2","4",11.704,12,76,1,35,-65,39.5,-66.5,4,3.4723e-08,6.09045e-09,"2","N"
"5445","84.2000.7.1.25.-75",2000,7,"84","3","1","2","4",12.376,25,55,4,25,-75,28.5,-75.5,4,2.7045e-08,8.4658e-08,"3","N"
"5446","84.2001.1.1.25.-80",2001,1,"84","3","1","2","4",23.028,26,0,2,25,-80,27.5,-84.5,4,0,0,"1","N"
"5447","84.2001.10.1.35.-65",2001,10,"84","3","1","2","4",18.584,35,90,0,35,-65,38.5,-68.5,4,3.1202e-08,1.644e-08,"4","N"
"5448","84.2001.4.1.25.-85.2",2001,4,"84","3","1","2","4",14.22,20,60,1,25,-85,27.5,-87.5,4,2.9267e-08,2.8127e-08,"2","N"
"5449","84.2001.5.1.30.-75",2001,5,"84","3","1","2","4",3.68,8,19,1,30,-75,32.5,-75.5,4,2.7843e-08,3.4003e-08,"2","N"
"5450","84.2001.6.1.25.-80",2001,6,"84","3","1","2","4",15.024,17,0,0,25,-80,28.5,-84.5,4,0,0,"2","N"
"5451","84.2001.6.1.35.-70",2001,6,"84","3","1","2","4",9.52,12,50,3,35,-70,36.5,-70.5,4,2.7529e-08,2.0877e-08,"2","N"
"5452","84.2001.7.1.40.-55",2001,7,"84","3","1","2","4",12.8,11,56,0,40,-55,41.5,-56.5,4,3.1299e-08,3.4904e-09,"3","N"
"5453","84.2001.8.1.40.-55",2001,8,"84","3","1","2","4",1.5,2,14,0,40,-55,41.5,-58.5,4,5.85995e-08,8.1279e-09,"3","N"
"5454","84.2001.9.1.25.-75",2001,9,"84","3","1","2","4",7.2,9,26,3,25,-75,28.5,-78.5,4,2.872e-08,1.3967e-07,"3","N"
"5455","84.2002.1.1.30.-75",2002,1,"84","3","1","2","4",0.3,1,3,0,30,-75,32.5,-75.5,4,2.744e-08,4.2038e-08,"1","N"
"5456","84.2002.10.1.35.-65",2002,10,"84","3","1","2","4",4.824,8,19,1,35,-65,38.5,-69,4,3.05065e-08,1.7069e-08,"4","N"
"5457","84.2002.11.1.25.-85",2002,11,"84","3","1","2","4",48.696,59,226,3,25,-85,27.5,-86.5,4,2.883e-08,4.7693e-08,"4","N"
"5458","84.2002.4.1.25.-85.3",2002,4,"84","3","1","2","4",16.736,20,85,1,25,-85,27.5,-85.5,4,3.1032e-08,3.0164e-08,"2","N"
"5459","84.2002.7.1.35.-65",2002,7,"84","3","1","2","4",6.304,10,46,0,35,-65,39.5,-67,4,3.7447e-08,1.2467e-08,"3","N"
"5460","84.2002.7.1.40.-55",2002,7,"84","3","1","2","4",1.9,2,11,0,40,-55,41,-59.5,4,3.9545e-08,1.103185e-08,"3","N"
"5461","84.2002.8.1.25.-75",2002,8,"84","3","1","2","4",19.896,24,93,10,25,-75,28.5,-79.5,4,3.0379e-08,1.8402e-07,"3","N"
"5462","84.2002.9.1.25.-90",2002,9,"84","3","1","2","4",0.5,1,1,0,25,-90,27.5,-91.5,4,2.9935e-08,5.7893e-08,"3","N"
"5463","84.2003.1.1.25.-60",2003,1,"84","3","1","2","4",5.408,7,28,1,25,-60,28.5,-63.5,4,2.5626e-08,3.7351e-08,"1","N"
"5464","84.2003.4.1.25.-75",2003,4,"84","3","1","2","4",8.94,12,37,4,25,-75,28,-78.5,4,2.8774e-08,7.8704e-08,"2","N"
"5465","84.2003.6.1.25.-70",2003,6,"84","3","1","2","4",5.356,15,31,1,25,-70,29.5,-72.5,4,2.7473e-08,4.4343e-08,"2","N"
"5466","84.2003.8.1.20.-70",2003,8,"84","3","1","2","4",1.408,4,3,0,20,-70,24.5,-74.5,4,2.6909e-08,1.4307e-07,"3","N"
"5467","84.2004.1.1.25.-85.3",2004,1,"84","3","1","2","4",16.96,20,88,2,25,-85,27.5,-86.5,4,2.8944e-08,2.6178e-08,"1","N"
"5468","84.2004.11.1.25.-80",2004,11,"84","3","1","2","4",17.184,19,0,1,25,-80,28.5,-84.5,4,0,0,"4","N"
"5469","84.2004.11.1.25.-85",2004,11,"84","3","1","2","4",28.984,33,104,1,25,-85,28.5,-86.5,4,2.8754e-08,3.1763e-08,"4","N"
"5470","84.2004.3.1.25.-85.5",2004,3,"84","3","1","2","4",16.612,19,45,1,25,-85,28.5,-86.5,4,2.9453e-08,1.9826e-08,"1","N"
"5471","84.2004.7.1.25.-75",2004,7,"84","3","1","2","4",9.02,25,31,1,25,-75,25.5,-77.5,4,2.7544e-08,1.4009e-07,"3","N"
"5472","84.2004.8.1.25.-85",2004,8,"84","3","1","2","4",12.056,14,55,3,25,-85,28,-86.5,4,2.9819e-08,6.1888e-08,"3","N"
"5473","84.2014.11.1.25.-85",2014,11,"84","3","1","2","4",2.556,3,9,0,25,-85,28.5,-86.5,4,2.8372e-08,3.5679e-08,"4","N"
"5474","85.1989.4.1.25.-65",1989,4,"85","3","1","2","4",0.42,1,4,0,25,-65,26.5,-67.5,5,2.3504e-08,5.6592e-08,"2","N"
"5475","85.1989.6.1.40.-55",1989,6,"85","3","1","2","4",0.42,1,4,0,40,-55,40.5,-59.5,5,2.8166e-08,7.7786e-09,"2","N"
"5476","85.1990.12.1.25.-70",1990,12,"85","3","1","2","4",0.6,2,3,1,25,-70,28.5,-74.5,5,2.3774e-08,7.6397e-08,"4","N"
"5477","85.1990.2.1.10.-55",1990,2,"85","3","1","2","4",8.8,11,45,8,10,-55,13.5,-58.5,5,2.7578e-08,1.6754e-07,"1","N"
"5478","85.1990.2.1.25.-85",1990,2,"85","3","1","2","4",8.2,17,48,1,25,-85,27.5,-87.5,5,2.6776e-08,2.9529e-08,"1","N"
"5479","85.1990.9.1.35.-65",1990,9,"85","3","1","2","4",1.55,3,9,0,35,-65,39.5,-69.5,5,3.2727e-08,1.1185e-08,"3","N"
"5480","85.1991.12.1.35.-65",1991,12,"85","3","1","2","4",1.4,4,7,0,35,-65,38.5,-67.5,5,2.596e-08,7.5371e-09,"4","N"
"5481","85.1991.2.1.35.-65",1991,2,"85","3","1","2","4",1.5,3,5,0,35,-65,37.5,-69.5,5,2.3475e-08,7.6029e-09,"1","N"
"5482","85.1991.5.1.30.-65",1991,5,"85","3","1","2","4",0.7,1,3,0,30,-65,34.5,-69.5,5,2.2943e-08,3.6271e-08,"2","N"
"5483","85.1992.1.1.35.-70",1992,1,"85","3","1","2","4",3.5,5,19,0,35,-70,36.5,-70.5,5,2.3535e-08,1.0769e-08,"1","N"
"5484","85.1992.3.1.25.-75",1992,3,"85","3","1","2","4",2.22,3,12,5,25,-75,25.5,-76.5,5,2.353e-08,9.9042e-08,"1","N"
"5485","85.1992.3.1.30.-70",1992,3,"85","3","1","2","4",0.4,1,1,0,30,-70,32.5,-74.5,5,2.2501e-08,4.3898e-08,"1","N"
"5486","85.1992.6.1.40.-65",1992,6,"85","3","1","2","4",6.2,12,48,0,40,-65,40.5,-65.5,5,3.5737e-08,2.2467e-09,"2","N"
"5487","85.1993.12.1.25.-85",1993,12,"85","3","1","2","4",11.095,12,85,1,25,-85,28.5,-88.5,5,2.7761e-08,4.2405e-08,"4","N"
"5488","85.1994.1.1.25.-85",1994,1,"85","3","1","2","4",6.795,7,46,0,25,-85,28.5,-87.5,5,2.7397e-08,3.0745e-08,"1","N"
"5489","85.1994.4.1.30.-70",1994,4,"85","3","1","2","4",16.74,25,78,1,30,-70,33.5,-72.5,5,2.2706e-08,2.2697e-08,"2","N"
"5490","85.1995.2.1.25.-85",1995,2,"85","3","1","2","4",16.3,21,88,0,25,-85,27.5,-86.5,5,2.686e-08,3.0458e-08,"1","N"
"5491","85.1995.2.1.35.-65",1995,2,"85","3","1","2","4",12.785,17,50,1,35,-65,37.5,-68.5,5,2.3386e-08,7.1987e-09,"1","N"
"5492","85.1995.4.1.25.-85",1995,4,"85","3","1","2","4",2.8,3,4,1,25,-85,28.5,-85.5,5,0,3.2131e-08,"2","N"
"5493","85.1995.9.1.30.-70",1995,9,"85","3","1","2","4",0.43,1,2,0,30,-70,32.5,-72.5,5,2.3041e-08,6.9934e-08,"3","N"
"5494","85.1995.9.1.35.-70",1995,9,"85","3","1","2","4",2.97,4,15,1,35,-70,37.5,-70.5,5,2.4841e-08,2.9271e-08,"3","N"
"5495","85.1996.11.1.25.-90",1996,11,"85","3","1","2","4",0.8,1,0,1,25,-90,27.5,-91.5,5,2.6825e-08,4.8055e-08,"4","N"
"5496","85.1996.3.1.20.-80",1996,3,"85","3","1","2","4",0.8,2,5,0,20,-80,24.5,-80.5,5,3.2018e-08,6.2023e-08,"1","N"
"5497","85.1996.3.1.25.-85",1996,3,"85","3","1","2","4",16.75,19,85,1,25,-85,27.5,-86.5,5,2.6348e-08,2.5897e-08,"1","N"
"5498","85.1996.5.1.30.-65",1996,5,"85","3","1","2","4",8.12,11,33,1,30,-65,34.5,-69.5,5,2.2819e-08,2.7234e-08,"2","N"
"5499","85.1996.6.1.35.-70",1996,6,"85","3","1","2","4",3.3,6,9,0,35,-70,36.5,-70.5,5,2.4249e-08,2.2883e-08,"2","N"
"5500","85.1996.6.1.40.-60",1996,6,"85","3","1","2","4",70.79,94,339,2,40,-60,40.5,-63.5,5,3.0002e-08,3.6901e-09,"2","N"
"5501","85.1996.6.1.40.-65",1996,6,"85","3","1","2","4",5.16,6,31,0,40,-65,40.5,-65.5,5,3.4361e-08,2.3519e-09,"2","N"
"5502","85.1997.12.1.30.-65",1997,12,"85","3","1","2","4",3.2,4,11,0,30,-65,33.5,-68.5,5,2.26625e-08,4.7145e-08,"4","N"
"5503","85.1997.2.1.25.-70",1997,2,"85","3","1","2","4",3.41,5,16,0,25,-70,29.5,-73.5,5,2.1634e-08,5.5094e-08,"1","N"
"5504","85.1997.2.1.35.-65",1997,2,"85","3","1","2","4",0.36,1,1,0,35,-65,35.5,-69.5,5,2.148e-08,4.1619e-08,"1","N"
"5505","85.1997.3.1.5.-35",1997,3,"85","3","1","2","4",0.73,1,6,1,5,-35,5.5,-38.5,5,2.8342e-08,1.4841e-07,"1","N"
"5506","85.1997.6.1.25.-75",1997,6,"85","3","1","2","4",1.95,3,15,0,25,-75,27.5,-79.5,5,3.3679e-08,1.4471e-07,"2","N"
"5507","85.1997.6.1.25.-85",1997,6,"85","3","1","2","4",12.6,13,61,4,25,-85,27.5,-86.5,5,2.6572e-08,7.9291e-08,"2","N"
"5508","85.1997.9.1.30.-75",1997,9,"85","3","1","2","4",0.48,1,2,0,30,-75,32.5,-75.5,5,2.2961e-08,8.342e-08,"3","N"
"5509","85.1998.10.1.15.-60",1998,10,"85","3","1","2","4",0.4,1,5,0,15,-60,18.5,-60.5,5,2.5934e-08,1.9463e-07,"4","N"
"5510","85.1998.2.1.25.-65",1998,2,"85","3","1","2","4",3,5,11,0,25,-65,28.5,-67.5,5,2.196e-08,3.9471e-08,"1","N"
"5511","85.1998.3.1.25.-90",1998,3,"85","3","1","2","4",2.88,4,18,0,25,-90,27.5,-90.5,5,2.6485e-08,1.9379e-08,"1","N"
"5512","85.1998.4.1.35.-65",1998,4,"85","3","1","2","4",5.75,7,27,0,35,-65,35.5,-69.5,5,2.2394e-08,2.1893e-08,"2","N"
"5513","85.1998.5.1.35.-70",1998,5,"85","3","1","2","4",9.46,14,39,0,35,-70,35.5,-71,5,2.3855e-08,1.9499e-08,"2","N"
"5514","85.1998.8.1.25.-75",1998,8,"85","3","1","2","4",1.5,2,8,0,25,-75,29.5,-79.5,5,2.7822e-08,1.8458e-07,"3","N"
"5515","85.1998.8.1.40.-60",1998,8,"85","3","1","2","4",56.55,67,489,0,40,-60,41.5,-62.5,5,4.715e-08,6.3735e-09,"3","N"
"5516","85.1998.8.1.40.-65",1998,8,"85","3","1","2","4",31.795,40,281,2,40,-65,40.5,-66.5,5,5.51755e-08,6.4997e-09,"3","N"
"5517","85.1999.12.1.25.-85",1999,12,"85","3","1","2","4",2.25,3,3,0,25,-85,28.5,-85.5,5,0,3.8636e-08,"4","N"
"5518","85.1999.2.1.20.-75",1999,2,"85","3","1","2","4",0.8,2,5,0,20,-75,24.5,-79.5,5,2.847e-08,1.2601e-07,"1","N"
"5519","85.1999.2.1.25.-80",1999,2,"85","3","1","2","4",3.94,4,0,0,25,-80,27,-84,5,0,1.44165e-08,"1","N"
"5520","85.1999.4.1.25.-85",1999,4,"85","3","1","2","4",11.895,12,59,3,25,-85,26.5,-86.5,5,2.6053e-08,5.2532e-08,"2","N"
"5521","85.1999.5.1.30.-75",1999,5,"85","3","1","2","4",5.08,12,33,0,30,-75,32.5,-75.5,5,2.4208e-08,4.0245e-08,"2","N"
"5522","85.2000.11.1.40.-65",2000,11,"85","3","1","2","4",41.47,53,199,0,40,-65,40.5,-66.5,5,3.443e-08,1.7721e-09,"4","N"
"5523","85.2000.6.1.30.-70",2000,6,"85","3","1","2","4",14.77,31,44,0,30,-70,32.5,-73.5,5,2.3312e-08,3.9616e-08,"2","N"
"5524","85.2000.8.1.40.-60",2000,8,"85","3","1","2","4",48.62,68,480,0,40,-60,40.5,-63.5,5,5.4543e-08,1.1063e-08,"3","N"
"5525","85.2000.9.1.40.-65",2000,9,"85","3","1","2","4",39.61,50,299,1,40,-65,40.5,-65.5,5,4.5107e-08,7.4575e-09,"3","N"
"5526","85.2001.1.1.25.-70",2001,1,"85","3","1","2","4",11.3,28,48,2,25,-70,28,-73,5,2.3284e-08,4.912e-08,"1","N"
